tide_id,water_level_m,direction_from_deg,period_s,matrix_row,matrix_col,transfer_coefficient
tide_low,-1.5,45.0,6.0,2,15,0.08274652149087558
tide_low,-1.5,45.0,5.0,2,16,0.049387707613966825
tide_low,-1.5,45.0,4.0,2,17,0.08873357138257898
tide_low,-1.5,60.0,24.0,3,0,0.3531802487415572
tide_low,-1.5,60.0,22.5,3,1,0.33205689365463886
tide_low,-1.5,60.0,20.5,3,2,0.3030505668730328
tide_low,-1.5,60.0,18.5,3,3,0.27329290382478
tide_low,-1.5,60.0,16.5,3,4,0.24262428863363894
tide_low,-1.5,60.0,15.0,3,5,0.2185874975178761
tide_low,-1.5,60.0,14.0,3,6,0.20183221793516104
tide_low,-1.5,60.0,12.5,3,7,0.1754561096333216
tide_low,-1.5,60.0,11.0,3,8,0.14793005438987805
tide_low,-1.5,60.0,10.0,3,9,0.12883804648647956
tide_low,-1.5,60.0,9.0,3,10,0.10798864783170803
tide_low,-1.5,60.0,8.0,3,11,0.08359993131543941
tide_low,-1.5,60.0,7.5,3,12,0.06946359480378561
tide_low,-1.5,60.0,7.0,3,13,0.053790221643378544
tide_low,-1.5,60.0,6.5,3,14,0.036708606546789646
tide_low,-1.5,60.0,6.0,3,15,0.019089578596883428
tide_low,-1.5,60.0,5.0,3,16,0.0
tide_low,-1.5,60.0,4.0,3,17,0.006181504111376412
tide_low,-1.5,75.0,24.0,4,0,0.20736337722285558
tide_low,-1.5,75.0,22.5,4,1,0.18999096454409603
tide_low,-1.5,75.0,20.5,4,2,0.1680388020073318
tide_low,-1.5,75.0,18.5,4,3,0.14862628180339765
tide_low,-1.5,75.0,16.5,4,4,0.13161953384415792
tide_low,-1.5,75.0,15.0,4,5,0.11963122951804683
tide_low,-1.5,75.0,14.0,4,6,0.11162280714330652
tide_low,-1.5,75.0,12.5,4,7,0.0993156384078846
tide_low,-1.5,75.0,11.0,4,8,0.08825846568125284
tide_low,-1.5,75.0,10.0,4,9,0.08279841609588168
tide_low,-1.5,75.0,9.0,4,10,0.07642302282887137
tide_low,-1.5,75.0,8.0,4,11,0.06711199037193882
tide_low,-1.5,75.0,7.5,4,12,0.06071127922281239
tide_low,-1.5,75.0,7.0,4,13,0.05266824756722688
tide_low,-1.5,75.0,6.5,4,14,0.04161483582144054
tide_low,-1.5,75.0,6.0,4,15,0.02720657708505758
tide_low,-1.5,75.0,5.0,4,16,0.00030298506484971455
tide_low,-1.5,75.0,4.0,4,17,0.0
tide_low,-1.5,90.0,24.0,5,0,0.12929250641235868
tide_low,-1.5,90.0,22.5,5,1,0.11634413690468559
tide_low,-1.5,90.0,20.5,5,2,0.10163375534082864
tide_low,-1.5,90.0,18.5,5,3,0.09211151166477372
tide_low,-1.5,90.0,16.5,5,4,0.08742467270431886
tide_low,-1.5,90.0,15.0,5,5,0.08621268204216648
tide_low,-1.5,90.0,14.0,5,6,0.08597466955840982
tide_low,-1.5,90.0,12.5,5,7,0.08552953596960533
tide_low,-1.5,90.0,11.0,5,8,0.08533604093863056
tide_low,-1.5,90.0,10.0,5,9,0.08495652458097602
tide_low,-1.5,90.0,9.0,5,10,0.08229842192664094
tide_low,-1.5,90.0,8.0,5,11,0.07661709681612994
tide_low,-1.5,90.0,7.5,5,12,0.07188853249157567
tide_low,-1.5,90.0,7.0,5,13,0.06545886109988963
tide_low,-1.5,90.0,6.5,5,14,0.05683123922122846
tide_low,-1.5,90.0,6.0,5,15,0.046216005306924934
tide_low,-1.5,90.0,5.0,5,16,0.02352236069125091
tide_low,-1.5,90.0,4.0,5,17,0.011195068655694307
tide_low,-1.5,105.0,24.0,6,0,0.10271399738643971
tide_low,-1.5,105.0,22.5,6,1,0.09386256808894089
tide_low,-1.5,105.0,20.5,6,2,0.08419648614998287
tide_low,-1.5,105.0,18.5,6,3,0.07794307897237474
tide_low,-1.5,105.0,16.5,6,4,0.07574158380426876
tide_low,-1.5,105.0,15.0,6,5,0.07657014490201064
tide_low,-1.5,105.0,14.0,6,6,0.07782102641930955
tide_low,-1.5,105.0,12.5,6,7,0.07948319254679603
tide_low,-1.5,105.0,11.0,6,8,0.0805158327719191
tide_low,-1.5,105.0,10.0,6,9,0.08022439312073093
tide_low,-1.5,105.0,9.0,6,10,0.077840362413506
tide_low,-1.5,105.0,8.0,6,11,0.0729399358213696
tide_low,-1.5,105.0,7.5,6,12,0.06951384165000407
tide_low,-1.5,105.0,7.0,6,13,0.0652852243340245
tide_low,-1.5,105.0,6.5,6,14,0.05995944489571681
tide_low,-1.5,105.0,6.0,6,15,0.053423839422030106
tide_low,-1.5,105.0,5.0,6,16,0.038517120323491305
tide_low,-1.5,105.0,4.0,6,17,0.027869924828763715
tide_low,-1.5,120.0,24.0,7,0,0.09863170153658363
tide_low,-1.5,120.0,22.5,7,1,0.09049953071555006
tide_low,-1.5,120.0,20.5,7,2,0.08039005395183185
tide_low,-1.5,120.0,18.5,7,3,0.07183393206359767
tide_low,-1.5,120.0,16.5,7,4,0.06483692119188422
tide_low,-1.5,120.0,15.0,7,5,0.06094322627341553
tide_low,-1.5,120.0,14.0,7,6,0.059058545575461086
tide_low,-1.5,120.0,12.5,7,7,0.05716245013705468
tide_low,-1.5,120.0,11.0,7,8,0.05597333293225937
tide_low,-1.5,120.0,10.0,7,9,0.05517236430376071
tide_low,-1.5,120.0,9.0,7,10,0.05398478129219475
tide_low,-1.5,120.0,8.0,7,11,0.0522896801012509
tide_low,-1.5,120.0,7.5,7,12,0.05129307363053126
tide_low,-1.5,120.0,7.0,7,13,0.050172259825212784
tide_low,-1.5,120.0,6.5,7,14,0.04879832500346204
tide_low,-1.5,120.0,6.0,7,15,0.046969810810363555
tide_low,-1.5,120.0,5.0,7,16,0.041564538299865283
tide_low,-1.5,120.0,4.0,7,17,0.03641668698020695
tide_low,-1.5,135.0,24.0,8,0,0.10336291236931139
tide_low,-1.5,135.0,22.5,8,1,0.0939818780762911
tide_low,-1.5,135.0,20.5,8,2,0.0812089964700844
tide_low,-1.5,135.0,18.5,8,3,0.06527566679161811
tide_low,-1.5,135.0,16.5,8,4,0.049806659621961735
tide_low,-1.5,135.0,15.0,8,5,0.0399953090694356
tide_low,-1.5,135.0,14.0,8,6,0.03462696667270437
tide_low,-1.5,135.0,12.5,8,7,0.02858736262131556
tide_low,-1.5,135.0,11.0,8,8,0.025126593879889914
tide_low,-1.5,135.0,10.0,8,9,0.02429222867199954
tide_low,-1.5,135.0,9.0,8,10,0.02466432286197273
tide_low,-1.5,135.0,8.0,8,11,0.026313983399802066
tide_low,-1.5,135.0,7.5,8,12,0.027647063933125438
tide_low,-1.5,135.0,7.0,8,13,0.02931603858790588
tide_low,-1.5,135.0,6.5,8,14,0.031275036222233155
tide_low,-1.5,135.0,6.0,8,15,0.033389599772227996
tide_low,-1.5,135.0,5.0,8,16,0.036187180470724556
tide_low,-1.5,135.0,4.0,8,17,0.036613727013115493
tide_low,-1.5,150.0,24.0,9,0,0.11703902448674519
tide_low,-1.5,150.0,22.5,9,1,0.10143119311486615
tide_low,-1.5,150.0,20.5,9,2,0.08012179218572246
tide_low,-1.5,150.0,18.5,9,3,0.05913270693074946
tide_low,-1.5,150.0,16.5,9,4,0.039705827056111254
tide_low,-1.5,150.0,15.0,9,5,0.026846521153769842
tide_low,-1.5,150.0,14.0,9,6,0.019393410837186487
tide_low,-1.5,150.0,12.5,9,7,0.010458601654897315
tide_low,-1.5,150.0,11.0,9,8,0.0049959531008600955
tide_low,-1.5,150.0,10.0,9,9,0.003665046424248697
tide_low,-1.5,150.0,9.0,9,10,0.004385196193191554
tide_low,-1.5,150.0,8.0,9,11,0.007304261396770428
tide_low,-1.5,150.0,7.5,9,12,0.009625947946370061
tide_low,-1.5,150.0,7.0,9,13,0.012521620901977393
tide_low,-1.5,150.0,6.5,9,14,0.01594847970675506
tide_low,-1.5,150.0,6.0,9,15,0.0197843771383841
tide_low,-1.5,150.0,5.0,9,16,0.027400661940822246
tide_low,-1.5,150.0,4.0,9,17,0.031733098898588
tide_low,-1.5,165.0,24.0,10,0,0.1734884358079336
tide_low,-1.5,165.0,22.5,10,1,0.15218428195555944
tide_low,-1.5,165.0,20.5,10,2,0.12212123074647696
tide_low,-1.5,165.0,18.5,10,3,0.09510686440977434
tide_low,-1.5,165.0,16.5,10,4,0.07094433410760015
tide_low,-1.5,165.0,15.0,10,5,0.05308400054217888
tide_low,-1.5,165.0,14.0,10,6,0.04157145603227708
tide_low,-1.5,165.0,12.5,10,7,0.026269716466804205
tide_low,-1.5,165.0,11.0,10,8,0.015160592387585936
tide_low,-1.5,165.0,10.0,10,9,0.010387470135794885
tide_low,-1.5,165.0,9.0,10,10,0.007773114185326335
tide_low,-1.5,165.0,8.0,10,11,0.007474123058941018
tide_low,-1.5,165.0,7.5,10,12,0.008263269366294068
tide_low,-1.5,165.0,7.0,10,13,0.009716441215283922
tide_low,-1.5,165.0,6.5,10,14,0.01185127153488974
tide_low,-1.5,165.0,6.0,10,15,0.014656326054782731
tide_low,-1.5,165.0,5.0,10,16,0.02167887675166824
tide_low,-1.5,165.0,4.0,10,17,0.024578069747311027
tide_low,-1.5,180.0,24.0,11,0,0.29385197305824207
tide_low,-1.5,180.0,22.5,11,1,0.273186263960989
tide_low,-1.5,180.0,20.5,11,2,0.24241883425758726
tide_low,-1.5,180.0,18.5,11,3,0.20842178324101557
tide_low,-1.5,180.0,16.5,11,4,0.17152081946276265
tide_low,-1.5,180.0,15.0,11,5,0.14211103419940052
tide_low,-1.5,180.0,14.0,11,6,0.12211363896029237
tide_low,-1.5,180.0,12.5,11,7,0.09345939711207674
tide_low,-1.5,180.0,11.0,11,8,0.06904566407869517
tide_low,-1.5,180.0,10.0,11,9,0.05520655770054628
tide_low,-1.5,180.0,9.0,11,10,0.04340384974259415
tide_low,-1.5,180.0,8.0,11,11,0.03387438828277034
tide_low,-1.5,180.0,7.5,11,12,0.030040816415727534
tide_low,-1.5,180.0,7.0,11,13,0.02685746385192722
tide_low,-1.5,180.0,6.5,11,14,0.024323976940494596
tide_low,-1.5,180.0,6.0,11,15,0.02240195499255826
tide_low,-1.5,180.0,5.0,11,16,0.019887462754840435
tide_low,-1.5,180.0,4.0,11,17,0.018762450357755256
tide_low,-1.5,195.0,24.0,12,0,0.44334772604376305
tide_low,-1.5,195.0,22.5,12,1,0.4259137817711762
tide_low,-1.5,195.0,20.5,12,2,0.39622725395220826
tide_low,-1.5,195.0,18.5,12,3,0.35728774215664405
tide_low,-1.5,195.0,16.5,12,4,0.3088833699798208
tide_low,-1.5,195.0,15.0,12,5,0.26771390248878557
tide_low,-1.5,195.0,14.0,12,6,0.2388858828300453
tide_low,-1.5,195.0,12.5,12,7,0.1952185645651454
tide_low,-1.5,195.0,11.0,12,8,0.15319236734986674
tide_low,-1.5,195.0,10.0,12,9,0.12716484016197427
tide_low,-1.5,195.0,9.0,12,10,0.10334202230578793
tide_low,-1.5,195.0,8.0,12,11,0.08216045625036994
tide_low,-1.5,195.0,7.5,12,12,0.07267498656625815
tide_low,-1.5,195.0,7.0,12,13,0.06397289403813211
tide_low,-1.5,195.0,6.5,12,14,0.05607559065185708
tide_low,-1.5,195.0,6.0,12,15,0.04899314060044535
tide_low,-1.5,195.0,5.0,12,16,0.037355650959128184
tide_low,-1.5,195.0,4.0,12,17,0.030774726127936525
tide_low,-1.5,210.0,24.0,13,0,0.5610896865618713
tide_low,-1.5,210.0,22.5,13,1,0.5480345991540201
tide_low,-1.5,210.0,20.5,13,2,0.5221524472785051
tide_low,-1.5,210.0,18.5,13,3,0.47744354141565726
tide_low,-1.5,210.0,16.5,13,4,0.4192229713176765
tide_low,-1.5,210.0,15.0,13,5,0.3698589434656059
tide_low,-1.5,210.0,14.0,13,6,0.3352461132161375
tide_low,-1.5,210.0,12.5,13,7,0.28226279429755063
tide_low,-1.5,210.0,11.0,13,8,0.23002832316354027
tide_low,-1.5,210.0,10.0,13,9,0.1968404203412062
tide_low,-1.5,210.0,9.0,13,10,0.16584402220168482
tide_low,-1.5,210.0,8.0,13,11,0.13779483477811816
tide_low,-1.5,210.0,7.5,13,12,0.1251102712480492
tide_low,-1.5,210.0,7.0,13,13,0.11344706835572982
tide_low,-1.5,210.0,6.5,13,14,0.10290994461946124
tide_low,-1.5,210.0,6.0,13,15,0.09362432229052065
tide_low,-1.5,210.0,5.0,13,16,0.07962237056813759
tide_low,-1.5,210.0,4.0,13,17,0.07533014342386224
tide_low,-1.5,225.0,24.0,14,0,0.592674340093903
tide_low,-1.5,225.0,22.5,14,1,0.5758248272138786
tide_low,-1.5,225.0,20.5,14,2,0.5459836412541579
tide_low,-1.5,225.0,18.5,14,3,0.5049323590440542
tide_low,-1.5,225.0,16.5,14,4,0.4523265170534181
tide_low,-1.5,225.0,15.0,14,5,0.40684614750762904
tide_low,-1.5,225.0,14.0,14,6,0.37458495770533684
tide_low,-1.5,225.0,12.5,14,7,0.3247699027577058
tide_low,-1.5,225.0,11.0,14,8,0.2753147205021431
tide_low,-1.5,225.0,10.0,14,9,0.24384819251523115
tide_low,-1.5,225.0,9.0,14,10,0.21461259826371837
tide_low,-1.5,225.0,8.0,14,11,0.188593023865967
tide_low,-1.5,225.0,7.5,14,12,0.1771326339182373
tide_low,-1.5,225.0,7.0,14,13,0.16691487986709852
tide_low,-1.5,225.0,6.5,14,14,0.15812657107257433
tide_low,-1.5,225.0,6.0,14,15,0.15099695614794406
tide_low,-1.5,225.0,5.0,14,16,0.1430548148531301
tide_low,-1.5,225.0,4.0,14,17,0.14773133788763637
tide_low,-1.5,240.0,24.0,15,0,0.5644648669251868
tide_low,-1.5,240.0,22.5,15,1,0.5430524503591734
tide_low,-1.5,240.0,20.5,15,2,0.5102239792036531
tide_low,-1.5,240.0,18.5,15,3,0.47180796744147013
tide_low,-1.5,240.0,16.5,15,4,0.42774338328303774
tide_low,-1.5,240.0,15.0,15,5,0.3916621724790694
tide_low,-1.5,240.0,14.0,15,6,0.3667195326242396
tide_low,-1.5,240.0,12.5,15,7,0.3290828887182249
tide_low,-1.5,240.0,11.0,15,8,0.29291126631609643
tide_low,-1.5,240.0,10.0,15,9,0.2707851561005059
tide_low,-1.5,240.0,9.0,15,10,0.25124425536212325
tide_low,-1.5,240.0,8.0,15,11,0.23531780951690173
tide_low,-1.5,240.0,7.5,15,12,0.2290931273497785
tide_low,-1.5,240.0,7.0,15,13,0.22427308680919378
tide_low,-1.5,240.0,6.5,15,14,0.22108082609760604
tide_low,-1.5,240.0,6.0,15,15,0.21978653094558886
tide_low,-1.5,240.0,5.0,15,16,0.2243547986221035
tide_low,-1.5,240.0,4.0,15,17,0.24229061922338246
tide_low,-1.5,255.0,24.0,16,0,0.527507492909697
tide_low,-1.5,255.0,22.5,16,1,0.5019759436800149
tide_low,-1.5,255.0,20.5,16,2,0.46632270547072796
tide_low,-1.5,255.0,18.5,16,3,0.4295528349981357
tide_low,-1.5,255.0,16.5,16,4,0.3928983432850446
tide_low,-1.5,255.0,15.0,16,5,0.3665105988754389
tide_low,-1.5,255.0,14.0,16,6,0.34994492949691747
tide_low,-1.5,255.0,12.5,16,7,0.3274473914356406
tide_low,-1.5,255.0,11.0,16,8,0.3089728820181268
tide_low,-1.5,255.0,10.0,16,9,0.2997373442087614
tide_low,-1.5,255.0,9.0,16,10,0.2937494661047415
tide_low,-1.5,255.0,8.0,16,11,0.2919052360248342
tide_low,-1.5,255.0,7.5,16,12,0.29289532364377013
tide_low,-1.5,255.0,7.0,16,13,0.29540017064656343
tide_low,-1.5,255.0,6.5,16,14,0.29964083694367094
tide_low,-1.5,255.0,6.0,16,15,0.3058819870695455
tide_low,-1.5,255.0,5.0,16,16,0.3257255285504419
tide_low,-1.5,255.0,4.0,16,17,0.3585536678252552
tide_low,-1.5,270.0,24.0,17,0,0.5273608862726231
tide_low,-1.5,270.0,22.5,17,1,0.4974502523169626
tide_low,-1.5,270.0,20.5,17,2,0.4582337500600513
tide_low,-1.5,270.0,18.5,17,3,0.4221873593512928
tide_low,-1.5,270.0,16.5,17,4,0.3921478576378492
tide_low,-1.5,270.0,15.0,17,5,0.3750071218946651
tide_low,-1.5,270.0,14.0,17,6,0.3665309774186998
tide_low,-1.5,270.0,12.5,17,7,0.35858373559775547
tide_low,-1.5,270.0,11.0,17,8,0.3568442047769098
tide_low,-1.5,270.0,10.0,17,9,0.3596045809654722
tide_low,-1.5,270.0,9.0,17,10,0.36608049889518135
tide_low,-1.5,270.0,8.0,17,11,0.377054669230211
tide_low,-1.5,270.0,7.5,17,12,0.38456566873812115
tide_low,-1.5,270.0,7.0,17,13,0.39365821287113434
tide_low,-1.5,270.0,6.5,17,14,0.4045457470455265
tide_low,-1.5,270.0,6.0,17,15,0.4174778122850302
tide_low,-1.5,270.0,5.0,17,16,0.45067558143764774
tide_low,-1.5,270.0,4.0,17,17,0.4960821019723749
tide_low,-1.5,285.0,24.0,18,0,0.6064672782523584
tide_low,-1.5,285.0,22.5,18,1,0.5720040202714278
tide_low,-1.5,285.0,20.5,18,2,0.5278345494727832
tide_low,-1.5,285.0,18.5,18,3,0.49166252660160215
tide_low,-1.5,285.0,16.5,18,4,0.4669326891051355
tide_low,-1.5,285.0,15.0,18,5,0.45736162601921837
tide_low,-1.5,285.0,14.0,18,6,0.45479690757195
tide_low,-1.5,285.0,12.5,18,7,0.45601099231878806
tide_low,-1.5,285.0,11.0,18,8,0.46336611709138253
tide_low,-1.5,285.0,10.0,18,9,0.47215408825458294
tide_low,-1.5,285.0,9.0,18,10,0.48472226483318526
tide_low,-1.5,285.0,8.0,18,11,0.501976483281922
tide_low,-1.5,285.0,7.5,18,12,0.5127424417522635
tide_low,-1.5,285.0,7.0,18,13,0.5251894132024839
tide_low,-1.5,285.0,6.5,18,14,0.5395426175122422
tide_low,-1.5,285.0,6.0,18,15,0.556052160121566
tide_low,-1.5,285.0,5.0,18,16,0.5966160238505056
tide_low,-1.5,285.0,4.0,18,17,0.6488987689150072
tide_low,-1.5,300.0,24.0,19,0,0.7969452877129592
tide_low,-1.5,300.0,22.5,19,1,0.7658868493428059
tide_low,-1.5,300.0,20.5,19,2,0.7246029129943672
tide_low,-1.5,300.0,18.5,19,3,0.6872940165512222
tide_low,-1.5,300.0,16.5,19,4,0.6580503977438861
tide_low,-1.5,300.0,15.0,19,5,0.6433029049552887
tide_low,-1.5,300.0,14.0,19,6,0.6366396696677672
tide_low,-1.5,300.0,12.5,19,7,0.6310838903062903
tide_low,-1.5,300.0,11.0,19,8,0.6314164169838703
tide_low,-1.5,300.0,10.0,19,9,0.6356936374256295
tide_low,-1.5,300.0,9.0,19,10,0.6441362852474635
tide_low,-1.5,300.0,8.0,19,11,0.657901160418711
tide_low,-1.5,300.0,7.5,19,12,0.6672509229974803
tide_low,-1.5,300.0,7.0,19,13,0.6785518138629643
tide_low,-1.5,300.0,6.5,19,14,0.6920643998712643
tide_low,-1.5,300.0,6.0,19,15,0.7080631268599822
tide_low,-1.5,300.0,5.0,19,16,0.7485405881255858
tide_low,-1.5,300.0,4.0,19,17,0.8011449942620104
tide_low,-1.5,315.0,24.0,20,0,1.0526914814422224
tide_low,-1.5,315.0,22.5,20,1,1.030666910939412
tide_low,-1.5,315.0,20.5,20,2,0.9975697536688717
tide_low,-1.5,315.0,18.5,20,3,0.9597539367797809
tide_low,-1.5,315.0,16.5,20,4,0.9183435056084388
tide_low,-1.5,315.0,15.0,20,5,0.8871341942938358
tide_low,-1.5,315.0,14.0,20,6,0.8674520800860686
tide_low,-1.5,315.0,12.5,20,7,0.8412510036312213
tide_low,-1.5,315.0,11.0,20,8,0.8209832682550262
tide_low,-1.5,315.0,10.0,20,9,0.812022742322827
tide_low,-1.5,315.0,9.0,20,10,0.8079163819316539
tide_low,-1.5,315.0,8.0,20,11,0.8101580490213172
tide_low,-1.5,315.0,7.5,20,12,0.8142741169609167
tide_low,-1.5,315.0,7.0,20,13,0.8207890710907302
tide_low,-1.5,315.0,6.5,20,14,0.8300436241287592
tide_low,-1.5,315.0,6.0,20,15,0.8423886669338634
tide_low,-1.5,315.0,5.0,20,16,0.8775146721077993
tide_low,-1.5,315.0,4.0,20,17,0.926521323311901
tide_low,-1.5,330.0,24.0,21,0,1.268925045030051
tide_low,-1.5,330.0,22.5,21,1,1.255071585931451
tide_low,-1.5,330.0,20.5,21,2,1.2299930061884465
tide_low,-1.5,330.0,18.5,21,3,1.188970875972787
tide_low,-1.5,330.0,16.5,21,4,1.1309714270658713
tide_low,-1.5,330.0,15.0,21,5,1.082475766313661
tide_low,-1.5,330.0,14.0,21,6,1.0501449516262111
tide_low,-1.5,330.0,12.5,21,7,1.004063231578197
tide_low,-1.5,330.0,11.0,21,8,0.9625926855528908
tide_low,-1.5,330.0,10.0,21,9,0.938915180849035
tide_low,-1.5,330.0,9.0,21,10,0.9200253523933544
tide_low,-1.5,330.0,8.0,21,11,0.9079929741286898
tide_low,-1.5,330.0,7.5,21,12,0.9054188183883474
tide_low,-1.5,330.0,7.0,21,13,0.9057240493681631
tide_low,-1.5,330.0,6.5,21,14,0.9094199012350774
tide_low,-1.5,330.0,6.0,21,15,0.9170497152716965
tide_low,-1.5,330.0,5.0,21,16,0.9459769495869921
tide_low,-1.5,330.0,4.0,21,17,0.9926788419304629
tide_low,-1.5,345.0,24.0,22,0,1.3562028581168528
tide_low,-1.5,345.0,22.5,22,1,1.3426135123258884
tide_low,-1.5,345.0,20.5,22,2,1.3148827386794935
tide_low,-1.5,345.0,18.5,22,3,1.2715238513843357
tide_low,-1.5,345.0,16.5,22,4,1.2103382678577184
tide_low,-1.5,345.0,15.0,22,5,1.1552569249242683
tide_low,-1.5,345.0,14.0,22,6,1.1164505170888726
tide_low,-1.5,345.0,12.5,22,7,1.0577115965609547
tide_low,-1.5,345.0,11.0,22,8,1.0002991243072081
tide_low,-1.5,345.0,10.0,22,9,0.9644770608793785
tide_low,-1.5,345.0,9.0,22,10,0.9325888644889906
tide_low,-1.5,345.0,8.0,22,11,0.9072417691594419
tide_low,-1.5,345.0,7.5,22,12,0.8981712049365616
tide_low,-1.5,345.0,7.0,22,13,0.8923241446448147
tide_low,-1.5,345.0,6.5,22,14,0.8904737685861397
tide_low,-1.5,345.0,6.0,22,15,0.8935159488483508
tide_low,-1.5,345.0,5.0,22,16,0.9180133976766376
tide_low,-1.5,345.0,4.0,22,17,0.9687533535636499
tide_low,-1.5,360.0,24.0,23,0,1.2976170238902842
tide_low,-1.5,360.0,22.5,23,1,1.2835169735762841
tide_low,-1.5,360.0,20.5,23,2,1.2543149055016904
tide_low,-1.5,360.0,18.5,23,3,1.2085372841276332
tide_low,-1.5,360.0,16.5,23,4,1.1452422350315699
tide_low,-1.5,360.0,15.0,23,5,1.0882564371743557
tide_low,-1.5,360.0,14.0,23,6,1.0468701878394677
tide_low,-1.5,360.0,12.5,23,7,0.9814057850801561
tide_low,-1.5,360.0,11.0,23,8,0.9142160536055144
tide_low,-1.5,360.0,10.0,23,9,0.8701623402300065
tide_low,-1.5,360.0,9.0,23,10,0.8285400821477227
tide_low,-1.5,360.0,8.0,23,11,0.7919572848177463
tide_low,-1.5,360.0,7.5,23,12,0.7768123304582044
tide_low,-1.5,360.0,7.0,23,13,0.7647506614321511
tide_low,-1.5,360.0,6.5,23,14,0.7567936388939183
tide_low,-1.5,360.0,6.0,23,15,0.7542477506961012
tide_low,-1.5,360.0,5.0,23,16,0.7719735761707431
tide_low,-1.5,360.0,4.0,23,17,0.8293621429393356
tide_mid,0.0,15.0,24.0,0,0,1.1117620827106949
tide_mid,0.0,15.0,22.5,0,1,1.0932091686700112
tide_mid,0.0,15.0,20.5,0,2,1.0614498921977407
tide_mid,0.0,15.0,18.5,0,3,1.017932109482814
tide_mid,0.0,15.0,16.5,0,4,0.9621226377978469
tide_mid,0.0,15.0,15.0,0,5,0.911669272182126
tide_mid,0.0,15.0,14.0,0,6,0.8738610718765634
tide_mid,0.0,15.0,12.5,0,7,0.8112635772005661
tide_mid,0.0,15.0,11.0,0,8,0.7429015332519828
tide_mid,0.0,15.0,10.0,0,9,0.6955028646819412
tide_mid,0.0,15.0,9.0,0,10,0.648359385286557
tide_mid,0.0,15.0,8.0,0,11,0.6040126912462296
tide_mid,0.0,15.0,7.5,0,12,0.5841595929027656
tide_mid,0.0,15.0,7.0,0,13,0.5669007461133306
tide_mid,0.0,15.0,6.5,0,14,0.5533861075270319
tide_mid,0.0,15.0,6.0,0,15,0.5451794445150582
tide_mid,0.0,15.0,5.0,0,16,0.5533761687807419
